lang;fixation;target;trial;read;entropy
hb;6;מילולית;5;___ולית;2.127
hb;6;מילולית;6;____לית;3.734
hb;6;מילולית;7;___ולית;2.127
hb;6;מילולית;8;____לית;3.734
hb;6;מילולית;9;__לו_י_;3.874
hb;6;שמסתובב;0;_____ב_;5.323
hb;6;שמסתובב;1;___תוב_;0.825
hb;6;שמסתובב;2;____וב_;2.423
hb;6;שמסתובב;3;_____ב_;5.323
hb;6;שמסתובב;4;____וב_;2.423
hb;6;שמסתובב;5;__ס_וב_;0.673
hb;6;שמסתובב;6;_____ב_;5.323
hb;6;שמסתובב;7;____ובב;0.673
hb;6;שמסתובב;8;__ס_וב_;0.673
hb;6;שמסתובב;9;___ת_בב;0.673
hb;6;מאחוריה;0;____רי_;7.385
hb;6;מאחוריה;1;__ח_ריה;-0.000
hb;6;מאחוריה;2;_____יה;6.373
hb;6;מאחוריה;3;___וריה;2.676
hb;6;מאחוריה;4;__חו_יה;1.233
hb;6;מאחוריה;5;__חורי_;2.762
hb;6;מאחוריה;6;_____יה;6.373
hb;6;מאחוריה;7;____ריה;3.543
hb;6;מאחוריה;8;_____י_;10.039
hb;6;מאחוריה;9;____ריה;3.543
hb;6;החליפות;0;_____ות;8.872
hb;6;החליפות;1;_____ו_;9.398
hb;6;החליפות;2;____פו_;5.337
hb;6;החליפות;3;___י_ות;6.876
hb;6;החליפות;4;__ל_פות;2.236
hb;6;החליפות;5;____פו_;5.337
hb;6;החליפות;6;_____ות;8.872
hb;6;החליפות;7;____פות;4.692
hb;6;החליפות;8;_____ות;8.872
hb;6;החליפות;9;____פות;4.692
hb;6;הנוקמים;0;__וקמים;0.925
hb;6;הנוקמים;1;____מים;5.415
hb;6;הנוקמים;2;____מים;5.415
hb;6;הנוקמים;3;___קמים;0.925
hb;6;הנוקמים;4;____מים;5.415
hb;6;הנוקמים;5;___קמים;0.925
hb;6;הנוקמים;6;__וקמים;0.925
hb;6;הנוקמים;7;____מים;5.415
hb;6;הנוקמים;8;__וקמים;0.925
hb;6;הנוקמים;9;____מים;5.415
hb;6;דיגיטלי;0;____טלי;-0.000
hb;6;דיגיטלי;1;_____לי;4.660
hb;6;דיגיטלי;2;____טלי;-0.000
hb;6;דיגיטלי;3;____טלי;-0.000
hb;6;דיגיטלי;4;___יטל_;-0.000
hb;6;דיגיטלי;5;____טל_;0.734
hb;6;דיגיטלי;6;___יטלי;-0.000
hb;6;דיגיטלי;7;__גיטלי;-0.000
hb;6;דיגיטלי;8;___יטלי;-0.000
hb;6;דיגיטלי;9;___י_ל_;3.184
hb;6;בגלקסיה;0;____סיה;2.506
hb;6;בגלקסיה;1;_____י_;10.039
hb;6;בגלקסיה;2;__לקסיה;1.311
hb;6;בגלקסיה;3;____סיה;2.506
hb;6;בגלקסיה;4;___קסיה;1.311
hb;6;בגלקסיה;5;___קסי_;1.660
hb;6;בגלקסיה;6;____סי_;5.035
hb;6;בגלקסיה;7;___קסיה;1.311
hb;6;בגלקסיה;8;__ל_סי_;1.994
hb;6;בגלקסיה;9;__לקסיה;1.311
hb;6;התרגשתי;0;__ר_שת_;1.475
hb;6;התרגשתי;1;___גשתי;1.918
hb;6;התרגשתי;2;___גשתי;1.918
hb;6;התרגשתי;3;____שתי;3.060
hb;6;התרגשתי;4;___גשתי;1.918
hb;6;התרגשתי;5;___גשת_;2.101
hb;6;התרגשתי;6;__רג_תי;2.133
hb;6;התרגשתי;7;__רגשת_;1.475
hb;6;התרגשתי;8;___גשת_;2.101
hb;6;התרגשתי;9;___ג_תי;3.088
hb;6;מתגרשים;0;___רשים;2.366
hb;6;מתגרשים;1;____שים;5.001
hb;6;מתגרשים;2;____שים;5.001
hb;6;מתגרשים;3;___ר_ים;5.146
hb;6;מתגרשים;4;__גרשים;-0.000
hb;6;מתגרשים;5;___רשים;2.366
hb;6;מתגרשים;6;____שי_;5.402
hb;6;מתגרשים;7;__גר_ים;-0.000
hb;6;מתגרשים;8;___ר_ים;5.146
hb;6;מתגרשים;9;___רשים;2.366
hb;6;הנוכלים;0;___כלים;1.358
hb;6;הנוכלים;1;____לים;5.786
hb;6;הנוכלים;2;_____י_;10.039
hb;6;הנוכלים;3;____לים;5.786
hb;6;הנוכלים;4;____לי_;6.371
hb;6;הנוכלים;5;____לי_;6.371
hb;6;הנוכלים;6;__ו_לים;3.328
hb;6;הנוכלים;7;___כלי_;1.569
hb;6;הנוכלים;8;___כלים;1.358
hb;6;הנוכלים;9;___כלים;1.358
hb;6;לבחורות;0;__חורות;1.692
hb;6;לבחורות;1;___ורות;3.745
hb;6;לבחורות;2;__ח_רות;2.832
hb;6;לבחורות;3;__ח_רו_;2.832
hb;6;לבחורות;4;____רות;5.645
hb;6;לבחורות;5;____רות;5.645
hb;6;לבחורות;6;___ורות;3.745
hb;6;לבחורות;7;___ורות;3.745
hb;6;לבחורות;8;___ורות;3.745
hb;6;לבחורות;9;__ח__ו_;5.166
hb;6;והבחורה;0;___חור_;2.374
hb;6;והבחורה;1;___חור_;2.374
hb;6;והבחורה;2;___חורה;1.752
hb;6;והבחורה;3;___חורה;1.752
hb;6;והבחורה;4;_____רה;4.558
hb;6;והבחורה;5;__ב_ורה;1.752
hb;6;והבחורה;6;__ב_ורה;1.752
hb;6;והבחורה;7;___חורה;1.752
hb;6;והבחורה;8;__ב_ורה;1.752
hb;6;והבחורה;9;___חור_;2.374
hb;6;אומללים;0;_____ים;9.622
hb;6;אומללים;1;____לים;5.786
hb;6;אומללים;2;___ל_ים;4.695
hb;6;אומללים;3;___ללים;1.790
hb;6;אומללים;4;___ללי_;1.790
hb;6;אומללים;5;____לים;5.786
hb;6;אומללים;6;___ללים;1.790
hb;6;אומללים;7;___ללים;1.790
hb;6;אומללים;8;_____י_;10.039
hb;6;אומללים;9;____לי_;6.371
hb;6;הדיירים;0;__י_רים;3.746
hb;6;הדיירים;1;___ירים;4.747
hb;6;הדיירים;2;_____ים;9.622
hb;6;הדיירים;3;____רי_;7.385
hb;6;הדיירים;4;____רים;7.049
hb;6;הדיירים;5;____רים;7.049
hb;6;הדיירים;6;___י_י_;7.514
hb;6;הדיירים;7;___ירים;4.747
hb;6;הדיירים;8;___י_ים;7.274
hb;6;הדיירים;9;____רי_;7.385
hb;6;פליישמן;0;__יישמן;-0.000
hb;6;פליישמן;1;____שמן;-0.000
hb;6;פליישמן;2;___ישמ_;-0.000
hb;6;פליישמן;3;____שמן;-0.000
hb;6;פליישמן;4;___י_מ_;3.234
hb;6;פליישמן;5;____שמ_;-0.000
hb;6;פליישמן;6;___ישמ_;-0.000
hb;6;פליישמן;7;____שמ_;-0.000
hb;6;פליישמן;8;_____מן;2.574
hb;6;פליישמן;9;____שמן;-0.000
hb;6;התחזוקה;0;__ח_וק_;1.373
hb;6;התחזוקה;1;___זוקה;-0.000
hb;6;התחזוקה;2;___זוקה;-0.000
hb;6;התחזוקה;3;____וקה;0.924
hb;6;התחזוקה;4;___זוקה;-0.000
hb;6;התחזוקה;5;__ח_וקה;-0.000
hb;6;התחזוקה;6;____וקה;0.924
hb;6;התחזוקה;7;_____קה;4.510
hb;6;התחזוקה;8;____וק_;2.339
hb;6;התחזוקה;9;____וקה;0.924
hb;6;מזכירים;0;____רים;7.049
hb;6;מזכירים;1;__כירי_;1.470
hb;6;מזכירים;2;___ירים;4.747
hb;6;מזכירים;3;__כירי_;1.470
hb;6;מזכירים;4;__כ__ים;4.493
hb;6;מזכירים;5;__כירי_;1.470
hb;6;מזכירים;6;__כירים;1.470
hb;6;מזכירים;7;___י_ים;7.274
hb;6;מזכירים;8;___ירים;4.747
hb;6;מזכירים;9;___ירי_;4.916
hb;6;מכריחים;0;___יחים;2.680
hb;6;מכריחים;1;___יחים;2.680
hb;6;מכריחים;2;___יחים;2.680
hb;6;מכריחים;3;___י_ים;7.274
hb;6;מכריחים;4;_____ים;9.622
hb;6;מכריחים;5;____חים;5.104
hb;6;מכריחים;6;____חים;5.104
hb;6;מכריחים;7;____חים;5.104
hb;6;מכריחים;8;____חים;5.104
hb;6;מכריחים;9;____חים;5.104
hb;6;מתעלמים;0;____מים;5.415
hb;6;מתעלמים;1;___למי_;2.478
hb;6;מתעלמים;2;____מים;5.415
hb;6;מתעלמים;3;___למים;1.985
hb;6;מתעלמים;4;___למים;1.985
hb;6;מתעלמים;5;____מי_;5.814
hb;6;מתעלמים;6;____מים;5.415
hb;6;מתעלמים;7;___למים;1.985
hb;6;מתעלמים;8;___למים;1.985
hb;6;מתעלמים;9;___למים;1.985
hb;6;סינכרון;0;___כרון;1.807
hb;6;סינכרון;1;___כ_ון;3.100
hb;6;סינכרון;2;____רון;3.806
hb;6;סינכרון;3;__נכרון;0.792
hb;6;סינכרון;4;__נכרון;0.792
hb;6;סינכרון;5;____רון;3.806
hb;6;סינכרון;6;_____ון;6.837
hb;6;סינכרון;7;____רו_;6.155
hb;6;סינכרון;8;__נ_רון;0.792
hb;6;סינכרון;9;___כרון;1.807
hb;6;משקולות;0;__ק_לו_;1.228
hb;6;משקולות;1;___ולות;3.714
hb;6;משקולות;2;___ו_ות;7.063
hb;6;משקולות;3;____לות;5.408
hb;6;משקולות;4;__קולות;0.702
hb;6;משקולות;5;___ו_ות;7.063
hb;6;משקולות;6;__קולו_;1.228
hb;6;משקולות;7;___ולות;3.714
hb;6;משקולות;8;__קו_ות;3.526
hb;6;משקולות;9;__ק_לות;0.702
hb;6;בפעילות;0;_____ו_;9.398
hb;6;בפעילות;1;____לות;5.408
hb;6;בפעילות;2;_____ות;8.872
hb;6;בפעילות;3;_____ו_;9.398
hb;6;בפעילות;4;___ילות;3.860
hb;6;בפעילות;5;____לות;5.408
hb;6;בפעילות;6;___ילו_;4.184
hb;6;בפעילות;7;____לות;5.408
hb;6;בפעילות;8;____לו_;5.690
hb;6;בפעילות;9;__ע_לות;3.295
hb;6;לקדמותו;0;___מותו;1.426
hb;6;לקדמותו;1;__ד_ותו;-0.000
hb;6;לקדמותו;2;__דמותו;-0.000
hb;6;לקדמותו;3;__דמ_ת_;0.693
hb;6;לקדמותו;4;___מ_תו;1.426
hb;6;לקדמותו;5;____ותו;3.100
hb;6;לקדמותו;6;____ות_;4.771
hb;6;לקדמותו;7;__ד_ות_;0.693
hb;6;לקדמותו;8;____ות_;4.771
hb;6;לקדמותו;9;___מותו;1.426
hb;6;אוסבורן;0;___בורן;1.527
hb;6;אוסבורן;1;___בורן;1.527
hb;6;אוסבורן;2;___ב_רן;1.527
hb;6;אוסבורן;3;___ב_רן;1.527
hb;6;אוסבורן;4;__סבורן;0.978
hb;6;אוסבורן;5;___ב_רן;1.527
hb;6;אוסבורן;6;_____רן;0.989
hb;6;אוסבורן;7;____ורן;2.438
hb;6;אוסבורן;8;___ב_רן;1.527
hb;6;אוסבורן;9;___בורן;1.527
hb;6;אקראיים;0;____יים;6.122
hb;6;אקראיים;1;___איים;2.695
hb;6;אקראיים;2;__רא_ים;2.091
hb;6;אקראיים;3;_____י_;10.039
hb;6;אקראיים;4;____יים;6.122
hb;6;אקראיים;5;__ראיי_;1.533
hb;6;אקראיים;6;__רא_ים;2.091
hb;6;אקראיים;7;___איים;2.695
hb;6;אקראיים;8;___א_י_;4.469
hb;6;אקראיים;9;_____י_;10.039
hb;6;הסודיות;0;___ד_ו_;4.580
hb;6;הסודיות;1;_____ות;8.872
hb;6;הסודיות;2;__ודיו_;1.393
hb;6;הסודיות;3;____יו_;7.160
hb;6;הסודיות;4;___דיות;2.581
hb;6;הסודיות;5;___דיות;2.581
hb;6;הסודיות;6;__ודיות;1.393
hb;6;הסודיות;7;__ו__ות;6.567
hb;6;הסודיות;8;__ו_יות;4.310
hb;6;הסודיות;9;__ו_יו_;4.539
hb;6;השותפות;0;___תפו_;2.150
hb;6;השותפות;1;____פות;4.692
hb;6;השותפות;2;____פות;4.692
hb;6;השותפות;3;_____ות;8.872
hb;6;השותפות;4;___תפו_;2.150
hb;6;השותפות;5;__ותפות;1.782
hb;6;השותפות;6;___תפו_;2.150
hb;6;השותפות;7;____פות;4.692
hb;6;השותפות;8;__ו__ות;6.567
hb;6;השותפות;9;___ת_ו_;3.803
hb;6;משפחתנו;0;__פחתנו;-0.000
hb;6;משפחתנו;1;_____נו;6.337
hb;6;משפחתנו;2;____תנו;3.822
hb;6;משפחתנו;3;___ח_נ_;3.889
hb;6;משפחתנו;4;____תנו;3.822
hb;6;משפחתנו;5;____תנו;3.822
hb;6;משפחתנו;6;____תנו;3.822
hb;6;משפחתנו;7;__פחתנ_;-0.000
hb;6;משפחתנו;8;____תנו;3.822
hb;6;משפחתנו;9;____תנו;3.822
hb;6;הכלולות;0;__לו_ות;3.277
hb;6;הכלולות;1;_____ות;8.872
hb;6;הכלולות;2;__ל_לו_;2.052
hb;6;הכלולות;3;___ולות;3.714
hb;6;הכלולות;4;_____ות;8.872
hb;6;הכלולות;5;____לות;5.408
hb;6;הכלולות;6;___ולות;3.714
hb;6;הכלולות;7;___ולות;3.714
hb;6;הכלולות;8;____לו_;5.690
hb;6;הכלולות;9;__לולו_;0.984
hb;6;לתינוקת;0;__י_וקת;0.687
hb;6;לתינוקת;1;__ינוקת;0.687
hb;6;לתינוקת;2;___נוק_;0.687
hb;6;לתינוקת;3;_____קת;2.257
hb;6;לתינוקת;4;___נוק_;0.687
hb;6;לתינוקת;5;____וק_;2.339
hb;6;לתינוקת;6;___נוק_;0.687
hb;6;לתינוקת;7;___נ_קת;0.687
hb;6;לתינוקת;8;__ינ_קת;0.687
hb;6;לתינוקת;9;___נוקת;0.687
hb;6;מאובטחת;0;___בטחת;0.991
hb;6;מאובטחת;1;___בטחת;0.991
hb;6;מאובטחת;2;____טח_;1.406
hb;6;מאובטחת;3;____טחת;0.991
hb;6;מאובטחת;4;___בטחת;0.991
hb;6;מאובטחת;5;__ו_טחת;0.991
hb;6;מאובטחת;6;___בטח_;1.406
hb;6;מאובטחת;7;____טחת;0.991
hb;6;מאובטחת;8;__ו_טחת;0.991
hb;6;מאובטחת;9;____טחת;0.991
hb;6;ולהשתמש;0;___שתמש;-0.000
hb;6;ולהשתמש;1;_____מש;-0.000
hb;6;ולהשתמש;2;_____מש;-0.000
hb;6;ולהשתמש;3;___שתמ_;-0.000
hb;6;ולהשתמש;4;___שתמש;-0.000
hb;6;ולהשתמש;5;___שתמש;-0.000
hb;6;ולהשתמש;6;___שתמש;-0.000
hb;6;ולהשתמש;7;___שתמ_;-0.000
hb;6;ולהשתמש;8;__ה_תמש;-0.000
hb;6;ולהשתמש;9;___שתמש;-0.000
hb;6;שסיכמנו;0;___כמנו;0.992
hb;6;שסיכמנו;1;__יכמנו;-0.000
hb;6;שסיכמנו;2;___כמנ_;0.992
hb;6;שסיכמנו;3;____מנו;3.095
hb;6;שסיכמנו;4;_____נו;6.337
hb;6;שסיכמנו;5;___כמנו;0.992
hb;6;שסיכמנו;6;___כמנו;0.992
hb;6;שסיכמנו;7;__י_מנו;1.863
hb;6;שסיכמנו;8;___כמנו;0.992
hb;6;שסיכמנו;9;____מנו;3.095
hb;6;התעוררי;0;____ררי;1.183
hb;6;התעוררי;1;___וררי;0.863
hb;6;התעוררי;2;___וררי;0.863
hb;6;התעוררי;3;___ו_רי;2.527
hb;6;התעוררי;4;__ע__רי;1.146
hb;6;התעוררי;5;__ע_ררי;0.863
hb;6;התעוררי;6;___וררי;0.863
hb;6;התעוררי;7;__ע_ררי;0.863
hb;6;התעוררי;8;___וררי;0.863
hb;6;התעוררי;9;___ורר_;3.079
hb;6;שמחפשים;0;__חפשים;1.240
hb;6;שמחפשים;1;__ח_שים;2.360
hb;6;שמחפשים;2;___פשים;2.404
hb;6;שמחפשים;3;___פשים;2.404
hb;6;שמחפשים;4;___פשים;2.404
hb;6;שמחפשים;5;___פשים;2.404
hb;6;שמחפשים;6;____שים;5.001
hb;6;שמחפשים;7;___פשים;2.404
hb;6;שמחפשים;8;___פשים;2.404
hb;6;שמחפשים;9;___פ_ים;4.991
hb;6;כשהלכתי;0;___לכת_;-0.000
hb;6;כשהלכתי;1;___לכתי;-0.000
hb;6;כשהלכתי;2;___ל_תי;4.070
hb;6;כשהלכתי;3;____כת_;2.084
hb;6;כשהלכתי;4;____כתי;2.084
hb;6;כשהלכתי;5;__הלכתי;-0.000
hb;6;כשהלכתי;6;___ל_תי;4.070
hb;6;כשהלכתי;7;____כת_;2.084
hb;6;כשהלכתי;8;___ל_תי;4.070
hb;6;כשהלכתי;9;___לכתי;-0.000
hb;6;תלבושות;0;____שות;4.819
hb;6;תלבושות;1;____שות;4.819
hb;6;תלבושות;2;___ושות;2.186
hb;6;תלבושות;3;____שות;4.819
hb;6;תלבושות;4;_____ות;8.872
hb;6;תלבושות;5;___ושו_;2.186
hb;6;תלבושות;6;____שות;4.819
hb;6;תלבושות;7;___ושו_;2.186
hb;6;תלבושות;8;____שות;4.819
hb;6;תלבושות;9;___ושו_;2.186
hb;6;האלמוני;0;____וני;3.918
hb;6;האלמוני;1;__ל_ונ_;1.667
hb;6;האלמוני;2;__למוני;-0.000
hb;6;האלמוני;3;__ל__נ_;2.800
hb;6;האלמוני;4;_____ני;5.393
hb;6;האלמוני;5;____וני;3.918
hb;6;האלמוני;6;____ונ_;3.741
hb;6;האלמוני;7;___מ_ני;1.843
hb;6;האלמוני;8;____וני;3.918
hb;6;האלמוני;9;____וני;3.918
hb;6;להשתעשע;0;____עש_;0.749
hb;6;להשתעשע;1;___תעש_;-0.000
hb;6;להשתעשע;2;__שתעשע;-0.000
hb;6;להשתעשע;3;___תעשע;-0.000
hb;6;להשתעשע;4;__ש_עש_;-0.000
hb;6;להשתעשע;5;__שתעשע;-0.000
hb;6;להשתעשע;6;___ת_שע;-0.000
hb;6;להשתעשע;7;___תעשע;-0.000
hb;6;להשתעשע;8;___תעשע;-0.000
hb;6;להשתעשע;9;____עשע;-0.000
hb;6;פדרליים;0;_____ים;9.622
hb;6;פדרליים;1;__ר_יים;3.806
hb;6;פדרליים;2;___ליי_;2.749
hb;6;פדרליים;3;___ליים;2.367
hb;6;פדרליים;4;__ר__ים;6.586
hb;6;פדרליים;5;___ליים;2.367
hb;6;פדרליים;6;___ליי_;2.749
hb;6;פדרליים;7;____יים;6.122
hb;6;פדרליים;8;___ליי_;2.749
hb;6;פדרליים;9;___ל_ים;4.695
hb;6;הפשוטים;0;____טי_;4.859
hb;6;הפשוטים;1;___וטים;3.254
hb;6;הפשוטים;2;__ש__ים;5.440
hb;6;הפשוטים;3;___וטי_;1.512
hb;6;הפשוטים;4;____טים;5.048
hb;6;הפשוטים;5;____טי_;4.859
hb;6;הפשוטים;6;__שוטי_;1.399
hb;6;הפשוטים;7;_____ים;9.622
hb;6;הפשוטים;8;__ש_טים;2.383
hb;6;הפשוטים;9;____טים;5.048
hb;6;הפוליטי;0;____יט_;4.084
hb;6;הפוליטי;1;__ול_ט_;-0.000
hb;6;הפוליטי;2;____יט_;4.084
hb;6;הפוליטי;3;____יטי;2.817
hb;6;הפוליטי;4;____יטי;2.817
hb;6;הפוליטי;5;____יטי;2.817
hb;6;הפוליטי;6;_____טי;4.182
hb;6;הפוליטי;7;___ליטי;1.512
hb;6;הפוליטי;8;__ו_יטי;-0.000
hb;6;הפוליטי;9;____יט_;4.084
hb;6;שהשתמשת;0;___תמש_;1.435
hb;6;שהשתמשת;1;___ת_ש_;2.649
hb;6;שהשתמשת;2;___תמשת;-0.000
hb;6;שהשתמשת;3;___תמשת;-0.000
hb;6;שהשתמשת;4;_____שת;3.931
hb;6;שהשתמשת;5;__שתמשת;-0.000
hb;6;שהשתמשת;6;__שתמשת;-0.000
hb;6;שהשתמשת;7;____משת;-0.000
hb;6;שהשתמשת;8;__ש_מש_;1.435
hb;6;שהשתמשת;9;____מש_;1.435
hb;6;הבתולים;0;___ו_ים;7.754
hb;6;הבתולים;1;____לים;5.786
hb;6;הבתולים;2;__ת__ים;4.833
hb;6;הבתולים;3;___ו_י_;8.005
hb;6;הבתולים;4;____לים;5.786
hb;6;הבתולים;5;____לים;5.786
hb;6;הבתולים;6;_____ים;9.622
hb;6;הבתולים;7;____לים;5.786
hb;6;הבתולים;8;___ו_ים;7.754
hb;6;הבתולים;9;_____ים;9.622
hb;6;ולהחזיר;0;___חזי_;0.947
hb;6;ולהחזיר;1;__ה_זיר;-0.000
hb;6;ולהחזיר;2;____זי_;3.992
hb;6;ולהחזיר;3;_____י_;10.039
hb;6;ולהחזיר;4;_____יר;3.914
hb;6;ולהחזיר;5;__ה_זי_;0.947
hb;6;ולהחזיר;6;__ה__יר;2.140
hb;6;ולהחזיר;7;__ה_זיר;-0.000
hb;6;ולהחזיר;8;__החזיר;-0.000
hb;6;ולהחזיר;9;____זי_;3.992
hb;6;מהמערכת;0;____רכת;0.983
hb;6;מהמערכת;1;____רכת;0.983
hb;6;מהמערכת;2;__מערכת;0.983
hb;6;מהמערכת;3;__מ__כת;0.983
hb;6;מהמערכת;4;___ע_כת;0.983
hb;6;מהמערכת;5;___ערכת;0.983
hb;6;מהמערכת;6;__מ_רכת;0.983
hb;6;מהמערכת;7;____רכת;0.983
hb;6;מהמערכת;8;____רכת;0.983
hb;6;מהמערכת;9;___ערכת;0.983
hb;6;הסטינגס;0;__טינגס;-0.000
hb;6;הסטינגס;1;____נגס;1.728
hb;6;הסטינגס;2;___י_גס;1.728
hb;6;הסטינגס;3;___ינגס;1.728
hb;6;הסטינגס;4;___ינג_;2.466
hb;6;הסטינגס;5;____נגס;1.728
hb;6;הסטינגס;6;___ינג_;2.466
hb;6;הסטינגס;7;____נגס;1.728
hb;6;הסטינגס;8;___ינגס;1.728
hb;6;הסטינגס;9;__ט_נג_;-0.000
hb;6;היוונית;0;____ני_;6.591
hb;6;היוונית;1;____נית;4.133
hb;6;היוונית;2;____נית;4.133
hb;6;היוונית;3;___ונית;2.786
hb;6;היוונית;4;___ו_ית;4.530
hb;6;היוונית;5;__וו_ית;0.776
hb;6;היוונית;6;_____י_;10.039
hb;6;היוונית;7;___ונית;2.786
hb;6;היוונית;8;__וונית;0.776
hb;6;היוונית;9;__ו__ית;3.213
hb;6;השתגעתי;0;____עת_;3.186
hb;6;השתגעתי;1;____עת_;3.186
hb;6;השתגעתי;2;___געתי;1.085
hb;6;השתגעתי;3;___געתי;1.085
hb;6;השתגעתי;4;__ת_עת_;0.918
hb;6;השתגעתי;5;__ת__תי;3.017
hb;6;השתגעתי;6;___געת_;1.459
hb;6;השתגעתי;7;___געתי;1.085
hb;6;השתגעתי;8;__ת__תי;3.017
hb;6;השתגעתי;9;_____ת_;7.457
hb;6;הארורות;0;__ר_רות;0.972
hb;6;הארורות;1;____רו_;6.155
hb;6;הארורות;2;__ר_רות;0.972
hb;6;הארורות;3;__רורות;-0.000
hb;6;הארורות;4;____רות;5.645
hb;6;הארורות;5;____רות;5.645
hb;6;הארורות;6;____רות;5.645
hb;6;הארורות;7;___ורות;3.745
hb;6;הארורות;8;___ו_ו_;7.165
hb;6;הארורות;9;__רורות;-0.000
hb;6;עירומים;0;__רומים;-0.000
hb;6;עירומים;1;___ומים;4.342
hb;6;עירומים;2;___ו_ים;7.754
hb;6;עירומים;3;___ומים;4.342
hb;6;עירומים;4;__רו_ים;4.587
hb;6;עירומים;5;_____ים;9.622
hb;6;עירומים;6;____מי_;5.814
hb;6;עירומים;7;____מי_;5.814
hb;6;עירומים;8;____מים;5.415
hb;6;עירומים;9;___ומי_;4.658
hb;6;מנהיגים;0;__הי_ים;2.178
hb;6;מנהיגים;1;___י_ים;7.274
hb;6;מנהיגים;2;___יגים;2.491
hb;6;מנהיגים;3;____גים;3.805
hb;6;מנהיגים;4;__ה__י_;4.352
hb;6;מנהיגים;5;____גים;3.805
hb;6;מנהיגים;6;___יגים;2.491
hb;6;מנהיגים;7;___יגי_;2.676
hb;6;מנהיגים;8;____גים;3.805
hb;6;מנהיגים;9;___יגי_;2.676
hb;6;עכבישים;0;____שים;5.001
hb;6;עכבישים;1;____שי_;5.402
hb;6;עכבישים;2;___ישים;2.455
hb;6;עכבישים;3;__בי_י_;3.962
hb;6;עכבישים;4;_____ים;9.622
hb;6;עכבישים;5;__ב__י_;5.975
hb;6;עכבישים;6;___ישים;2.455
hb;6;עכבישים;7;_____ים;9.622
hb;6;עכבישים;8;____שים;5.001
hb;6;עכבישים;9;___ישים;2.455
hb;6;חיבוקים;0;___וקים;4.125
hb;6;חיבוקים;1;___וקים;4.125
hb;6;חיבוקים;2;___וקי_;4.365
hb;6;חיבוקים;3;___וקים;4.125
hb;6;חיבוקים;4;____קי_;6.141
hb;6;חיבוקים;5;___ו_ים;7.754
hb;6;חיבוקים;6;__בוקי_;0.916
hb;6;חיבוקים;7;__בוקי_;0.916
hb;6;חיבוקים;8;___וקים;4.125
hb;6;חיבוקים;9;____קי_;6.141
hb;6;השתלטות;0;_____ו_;9.398
hb;6;השתלטות;1;___לטות;1.985
hb;6;השתלטות;2;__תל_ות;0.977
hb;6;השתלטות;3;___לטות;1.985
hb;6;השתלטות;4;___ל_ות;5.508
hb;6;השתלטות;5;__תלטות;-0.000
hb;6;השתלטות;6;____טות;2.871
hb;6;השתלטות;7;____טות;2.871
hb;6;השתלטות;8;____טות;2.871
hb;6;השתלטות;9;____טות;2.871
hb;6;פיספסתי;0;____סתי;2.181
hb;6;פיספסתי;1;____סתי;2.181
hb;6;פיספסתי;2;___פסתי;0.996
hb;6;פיספסתי;3;___פסתי;0.996
hb;6;פיספסתי;4;__ס_סתי;0.996
hb;6;פיספסתי;5;___פסתי;0.996
hb;6;פיספסתי;6;__ס_סתי;0.996
hb;6;פיספסתי;7;____סתי;2.181
hb;6;פיספסתי;8;__ספסתי;0.996
hb;6;פיספסתי;9;___פ_תי;3.497
hb;6;התאמנתי;0;__אמ_ת_;1.483
hb;6;התאמנתי;1;__אמנתי;0.927
hb;6;התאמנתי;2;____נת_;4.086
hb;6;התאמנתי;3;____נת_;4.086
hb;6;התאמנתי;4;__אמ_ת_;1.483
hb;6;התאמנתי;5;___מנתי;1.940
hb;6;התאמנתי;6;___מנתי;1.940
hb;6;התאמנתי;7;_____תי;7.001
hb;6;התאמנתי;8;___מנתי;1.940
hb;6;התאמנתי;9;__אמנתי;0.927
hb;6;מטרידים;0;____דים;5.733
hb;6;מטרידים;1;__רידים;2.051
hb;6;מטרידים;2;__ר_די_;2.968
hb;6;מטרידים;3;___ידים;3.720
hb;6;מטרידים;4;___ידי_;3.926
hb;6;מטרידים;5;____דים;5.733
hb;6;מטרידים;6;___ידים;3.720
hb;6;מטרידים;7;___ידים;3.720
hb;6;מטרידים;8;___י_ים;7.274
hb;6;מטרידים;9;__רידים;2.051
hb;6;למוסיקה;0;___סיקה;1.603
hb;6;למוסיקה;1;__ו_יקה;2.525
hb;6;למוסיקה;2;_____קה;4.510
hb;6;למוסיקה;3;____יק_;5.142
hb;6;למוסיקה;4;__וסיקה;1.090
hb;6;למוסיקה;5;__וסיקה;1.090
hb;6;למוסיקה;6;____יקה;4.166
hb;6;למוסיקה;7;____יקה;4.166
hb;6;למוסיקה;8;___סיקה;1.603
hb;6;למוסיקה;9;_____ק_;5.704
hb;6;הספרדית;0;___רדית;0.828
hb;6;הספרדית;1;____דית;3.012
hb;6;הספרדית;2;____דית;3.012
hb;6;הספרדית;3;___רדית;0.828
hb;6;הספרדית;4;_____י_;10.039
hb;6;הספרדית;5;____די_;6.136
hb;6;הספרדית;6;___ר_ית;4.086
hb;6;הספרדית;7;___רדית;0.828
hb;6;הספרדית;8;_____ית;6.538
hb;6;הספרדית;9;__פ__ית;3.476
hb;6;הקריסטל;0;____סטל;0.993
hb;6;הקריסטל;1;___יסטל;-0.000
hb;6;הקריסטל;2;__ריסטל;-0.000
hb;6;הקריסטל;3;____סטל;0.993
hb;6;הקריסטל;4;_____טל;0.993
