target;fixation;entropy
דיסקרטי;2.0;2.2441999999999998
דיפלומט;2.0;0.7284999999999999
דיקטטור;2.0;1.1017000000000001
דיקנסון;2.0;0.9038
דמדומים;2.0;1.0085000000000002
דמוקרטי;2.0;0.1447
דמיונית;2.0;0.43099999999999994
דמיינתי;2.0;0.7595
דרייטון;2.0;1.8679000000000001
דרייפוס;2.0;1.7431999999999999
דריסקול;2.0;0.7519
דרכונים;2.0;0.3725
דרקונים;2.0;0.3023
האבודות;2.0;2.8667000000000002
האבודים;2.0;2.3202000000000007
האבידות;2.0;3.0739999999999994
האבירים;2.0;1.2697
האגוזים;2.0;0.0998
האדומות;2.0;2.4671999999999996
האדומים;2.0;2.2881
האדונים;2.0;2.2409000000000003
האדיבות;2.0;1.8325000000000002
האדירים;2.0;2.41
האדמירל;2.0;1.6839
האדריכל;2.0;0.7742
האהובות;2.0;2.5744
האהובים;2.0;1.6185000000000003
האודישן;2.0;2.7797
האוהבים;2.0;3.5546999999999995
האוהדים;2.0;1.9706
האוהלים;2.0;3.2505
האווטאר;2.0;1.7235
האווירה;2.0;3.7837000000000005
האווירי;2.0;3.4983999999999993
האוורור;2.0;3.7555
האוורסט;2.0;3.6369
האויבים;2.0;2.2373000000000003
האומללה;2.0;2.2777000000000003
האומנות;2.0;2.8821000000000003
האומנים;2.0;3.0734000000000004
האומרים;2.0;3.6971
האונייה;2.0;1.9497
האופיום;2.0;2.1716
האופנוע;2.0;3.0258000000000003
האופציה;2.0;1.8960000000000001
האוצרות;2.0;1.6191000000000002
האורגני;2.0;1.0738999999999999
האורווה;2.0;2.7927000000000004
האורוות;2.0;2.6857
האורחים;2.0;1.8596000000000008
האותיות;2.0;2.8439000000000005
האזורים;2.0;2.6720999999999995
האזורית;2.0;3.6209000000000002
האזיקים;2.0;1.3958000000000002
האזניים;2.0;1.8763999999999998
האזעקות;2.0;1.5228000000000002
האזרחות;2.0;2.1767000000000003
האזרחים;2.0;2.3582999999999994
האזרחית;2.0;2.4623
האחוזים;2.0;1.2319
האחורית;2.0;1.7982
האחראים;2.0;1.6542000000000001
האחראית;2.0;2.3125999999999998
האחרונה;2.0;1.5711
האחריות;2.0;1.1173
האטומים;2.0;0.2145
האטלנטי;2.0;0.9238
האיברים;2.0;2.2017999999999995
האיגרוף;2.0;3.2313
האידיוט;2.0;1.4552
האיומים;2.0;2.4026
האיטלקי;2.0;1.9217
האיילים;2.0;3.9393000000000007
האייפוד;2.0;2.7062
האיכרים;2.0;2.1849
האימהות;2.0;2.4182
האימייל;2.0;3.2646
האינטרס;2.0;3.0779000000000005
האיסלאם;2.0;2.3169999999999997
האירגון;2.0;2.5951999999999997
האירופי;2.0;1.9271999999999998
האישיות;2.0;2.6265
האישיים;2.0;2.1491999999999996
האכזרית;2.0;0.4354
האכסניה;2.0;0.7281000000000001
האלוהים;2.0;2.6397000000000004
האלוהית;2.0;3.1401000000000003
האלונקה;2.0;2.5726999999999998
האלופים;2.0;2.5191000000000003
האלוקים;2.0;3.0552
האלחוטי;2.0;1.5665
האליוול;2.0;2.8333000000000004
האלילים;2.0;1.8095999999999997
האלימות;2.0;2.7209000000000003
האליפות;2.0;2.6596
האלמוות;2.0;2.2601
האלמוני;2.0;1.2938000000000003
האמבטיה;2.0;1.8473
האמונות;2.0;1.2515999999999998
האמונים;2.0;1.9591999999999998
האמזונס;2.0;1.3555000000000001
האמינות;2.0;1.5191999999999999
האמיצים;2.0;3.3816
האמיתית;2.0;2.0031999999999996
האמנותי;2.0;1.2179
האמפייר;2.0;1.3576
האמצעים;2.0;1.7612999999999999
האמצעית;2.0;1.4577000000000002
האמתיים;2.0;0.9766
האנגלים;2.0;2.8506000000000005
האנגלית;2.0;2.5041
האנושות;2.0;2.2055
האנושית;2.0;2.6535
האנרגיה;2.0;1.5795000000000001
האנרכיה;2.0;2.4004
האסגארד;2.0;1.6799999999999997
האסייתי;2.0;1.3728000000000002
האסימון;2.0;1.4557
האסירים;2.0;1.5233
האספסוף;2.0;0.9105000000000001
האפונים;2.0;2.2346
האפורים;2.0;1.2951000000000001
האפשרות;2.0;1.2605
האפשרית;2.0;1.5371000000000001
האצבעות;2.0;0.46530000000000005
האצילים;2.0;2.008
האקדוחן;2.0;1.9503
האקדחים;2.0;1.8724
האקדמיה;2.0;2.182
האקדמית;2.0;1.4916000000000003
הארבעים;2.0;0.7032
הארגזים;2.0;2.9252999999999996
הארדינג;2.0;1.2093
הארוורד;2.0;3.3963
הארוחות;2.0;1.9179999999999997
הארוכות;2.0;3.4068999999999994
הארוכים;2.0;3.0642999999999994
הארונות;2.0;3.4090999999999996
הארונית;2.0;3.1592
הארועים;2.0;3.3268999999999997
הארורות;2.0;3.2214
הארורים;2.0;3.3466999999999993
האריסון;2.0;1.8032999999999997
הארכיון;2.0;2.0916000000000006
הארמנים;2.0;3.2945
הארנבים;2.0;3.1313999999999997
הארנקים;2.0;2.1148999999999996
הארציים;2.0;1.7643999999999997
הארקונן;2.0;2.1065
האשליות;2.0;1.7657999999999998
האתגרים;2.0;1.6565999999999999
הבדידות;2.0;2.0031
הבדיוני;2.0;2.1754999999999995
הבדיחות;2.0;2.1621999999999995
הבדיקות;2.0;1.8752
הבהונות;2.0;0.7785
הבהירות;2.0;2.243099999999999
הבוגדים;2.0;2.6446000000000005
הבוגדני;2.0;2.6434
הבוגרים;2.0;2.0357999999999996
הבודדים;2.0;2.1731000000000003
הבוחרים;2.0;2.4578
הבוטנים;2.0;1.5827
הבולבול;2.0;1.2466000000000004
הבולשיט;2.0;1.8364
הבוקרים;2.0;2.5845
הבוריטו;2.0;1.7669000000000001
הבחורות;2.0;1.7862000000000002
הבחורים;2.0;2.5531000000000006
הבחינות;2.0;2.4055
הבחירות;2.0;1.7840999999999998
הבטחוני;2.0;0.36160000000000003
הבטיחות;2.0;1.4788999999999999
הבטריות;2.0;1.8031
הביטחון;2.0;1.621
הבייקון;2.0;2.4254000000000002
הבינוני;2.0;1.9368000000000003
הביניים;2.0;1.4001000000000001
הביציות;2.0;2.0751999999999997
הביקורת;2.0;1.3527
הביקיני;2.0;1.7739
הביתיים;2.0;0.7449
הבכירים;2.0;0.33039999999999997
הבלונים;2.0;1.4117
הבלעדית;2.0;0.9187999999999998
הבנזונה;2.0;1.0664
הבנקאות;2.0;1.5572
הבנקאים;2.0;2.0296
הבסיסים;2.0;1.2776999999999996
הבסיסית;2.0;1.7619999999999998
הברברים;2.0;0.4314
הברונזה;2.0;1.9131
הברונית;2.0;1.5368999999999997
הבריאות;2.0;2.0117000000000003
הבריטים;2.0;1.7124000000000001
הבריטית;2.0;2.5069000000000004
הברכיים;2.0;1.2928000000000002
הברמנית;2.0;1.8488
הבשורות;2.0;1.3915
הבתולות;2.0;1.6977000000000004
הבתולים;2.0;1.8088000000000004
הבתולין;2.0;2.0609000000000006
הגאונות;2.0;2.4431000000000003
הגאונים;2.0;1.2577000000000003
הגבוהות;2.0;3.1975
הגבוהים;2.0;2.1914
הגבולות;2.0;1.9787
הגבינות;2.0;1.8893
הגביעים;2.0;2.7177999999999995
הגבישים;2.0;2.3491999999999997
הגבריות;2.0;1.1355999999999997
הגדולות;2.0;1.9822
הגדולים;2.0;1.3327000000000002
הגהינום;2.0;1.4712
הגולשים;2.0;1.2796999999999996
הגופנית;2.0;0.8899000000000001
הגורילה;2.0;2.3236000000000003
הגורמים;2.0;2.2526
הגיבורה;2.0;0.8164
הגיהנום;2.0;1.2929
הגיונית;2.0;1.4955000000000003
הגילאים;2.0;1.6225
הגיליון;2.0;2.2868000000000004
הגלגלים;2.0;1.7724
הגלובוס;2.0;1.7921
הגלויות;2.0;2.4699
הגלולות;2.0;1.7260000000000002
הגלקסיה;2.0;1.6632999999999996
הגנגסטר;2.0;0.9161999999999999
הגנובים;2.0;1.8713000000000002
הגניבות;2.0;1.4304999999999999
הגנרטור;2.0;2.3624
הגנרלים;2.0;2.0202
הגנרלית;2.0;1.9159999999999997
הגסטאפו;2.0;0.5923999999999999
הגרביים;2.0;1.2019999999999997
הגרוטאה;2.0;2.0256
הגרועות;2.0;1.7469000000000001
הגרועים;2.0;2.6371
הגרמנים;2.0;2.4262
הגרמנית;2.0;1.6526
הגרעיני;2.0;0.9573
הגרפיטי;2.0;2.1061
הדאלקים;2.0;0.09509999999999999
הדבורים;2.0;1.0339
הדביבון;2.0;1.3572
הדגימות;2.0;1.4173
הדובדבן;2.0;1.256
הדודנית;2.0;0.9084999999999999
הדוכסית;2.0;1.2635999999999998
הדולפין;2.0;0.9870000000000001
הדולרים;2.0;1.1658
הדוקטור;2.0;0.5564
הדחיפות;2.0;1.0006000000000002
הדיברות;2.0;2.7077
הדיונים;2.0;1.4021999999999997
הדייגים;2.0;2.6870000000000003
הדייטים;2.0;2.0506
הדיירים;2.0;2.3693
הדיכאון;2.0;2.6983
הדימיון;2.0;0.30789999999999995
הדינמיט;2.0;0.7741
הדיסקים;2.0;1.1789
הדמויות;2.0;1.4979
הדמיוני;2.0;1.5889
הדפוקים;2.0;2.3876
הדפיקות;2.0;0.3185
הדרדסים;2.0;0.5567
הדרומית;2.0;1.3716000000000002
הדרושים;2.0;1.0958
הדרישות;2.0;2.0521
ההאקרים;2.0;0.6445
ההאשמות;2.0;2.1499999999999995
ההבדלים;2.0;2.1314
ההבטחות;2.0;0.5646
ההגדרות;2.0;2.0534
ההגיוני;2.0;1.807
ההגינות;2.0;1.6575
ההדורים;2.0;0.6591
ההודייה;2.0;2.0939
ההודעות;2.0;2.6113
ההוכחות;2.0;1.424
ההולנדי;2.0;0.6416000000000001
ההופעות;2.0;2.2965999999999998
ההוצאות;2.0;1.5374999999999999
ההוראות;2.0;3.0397
ההוריקן;2.0;1.6436999999999997
ההזמנות;2.0;1.4601
ההחייאה;2.0;1.0038
ההחלטות;2.0;1.8567
ההיגיון;2.0;2.1392999999999995
ההיכרות;2.0;0.35860000000000003
ההיריון;2.0;1.8408999999999995
ההישגים;2.0;1.3839
ההכנסות;2.0;0.6411
ההלוואה;2.0;1.6462000000000003
ההלוויה;2.0;1.8141000000000003
ההליכון;2.0;2.0235999999999996
ההליכים;2.0;2.2434
ההמונים;2.0;1.8937000000000002
ההמחאות;2.0;1.7837999999999998
ההמלצות;2.0;0.5804
ההמצאות;2.0;1.5674999999999997
ההנחיות;2.0;1.7233999999999998
ההסוואה;2.0;0.46849999999999997
ההערכות;2.0;0.8603
ההפסדים;2.0;1.5004
ההפצצות;2.0;2.1634
ההפרעות;2.0;2.1567999999999996
ההפתעות;2.0;1.3675000000000002
ההצבעות;2.0;1.1646999999999998
ההצהרות;2.0;2.6857999999999995
ההקלטות;2.0;1.5503
ההרגלים;2.0;2.9154999999999998
ההרואין;2.0;3.2836
ההרוגים;2.0;2.802
ההריסות;2.0;1.7198
ההרפתקה;2.0;0.8818999999999999
ההרצאות;2.0;1.8527
ההרשעות;2.0;1.5779
ההשלכות;2.0;1.6812999999999998
ההשפעות;2.0;2.3777
ההשקעות;2.0;1.1695
ההשתלות;2.0;1.0131999999999999
ההתגלות;2.0;1.6268
ההתמחות;2.0;1.7877999999999996
ההתקפות;2.0;2.8899999999999997
ההתקפים;2.0;1.6658000000000002
הוודאות;2.0;0.8737
הווידאו;2.0;2.968
הווידוי;2.0;3.0403999999999995
הוויכוח;2.0;3.2454
הווילון;2.0;2.5055000000000005
הוויסקי;2.0;2.9471
הווירוס;2.0;2.5679999999999996
הווליום;2.0;1.8161
הוועידה;2.0;1.8957000000000002
הוורדים;2.0;1.9029
הוורודה;2.0;1.2837
הוותיקה;2.0;2.3625000000000003
הוותיקן;2.0;1.9076
הוזמנתי;2.0;0.6406000000000001
הוטרינר;2.0;0.43499999999999994
הוידיאו;2.0;1.1428
הולברוק;2.0;1.3641
הולידיי;2.0;1.7174
הוליווד;2.0;2.5845
הוליסטר;2.0;1.4746000000000001
הולנדית;2.0;0.9638
הומואים;2.0;1.8011
הומלסים;2.0;1.3249
הונגריה;2.0;1.3545000000000003
הונגרית;2.0;1.9707000000000001
הופקינס;2.0;0.9526
הופתעתי;2.0;0.9338999999999998
הורוביץ;2.0;0.327
הורידים;2.0;2.1119999999999997
הותיקים;2.0;1.0189
הותקפנו;2.0;1.7284
הותקפתי;2.0;1.7285
הזבובים;2.0;1.0269
הזדיינה;2.0;0.9798000000000002
הזדיינו;2.0;1.2067999999999999
הזדיינת;2.0;1.7998
הזדמנות;2.0;0.1274
הזדקנות;2.0;0.946
הזדקקתי;2.0;0.30369999999999997
הזהויות;2.0;0.6496999999999999
הזהירות;2.0;0.6599999999999999
הזוגיות;2.0;1.8717000000000001
הזודיאק;2.0;1.0171
הזוויות;2.0;2.3896
הזוועות;2.0;1.5683
הזוחלים;2.0;1.1535
הזומבים;2.0;0.9042999999999999
הזיונים;2.0;0.6740999999999999
הזיכיון;2.0;0.3718
הזיכרון;2.0;0.8047000000000001
הזכויות;2.0;0.9045
הזכוכית;2.0;1.4437999999999998
הזנזונת;2.0;0.5166999999999999
הזעירים;2.0;0.07170000000000001
הזרועות;2.0;1.3150999999999997
הזריקות;2.0;1.0514
החבובות;2.0;2.7673
החבורות;2.0;2.1687
החביבים;2.0;1.9631999999999998
החבילות;2.0;2.1686
החבלנים;2.0;1.6953
החברתית;2.0;0.1403
החגורות;2.0;1.5389000000000002
החגיגות;2.0;2.2022999999999997
החגיגית;2.0;1.6513000000000002
החובשים;2.0;2.4377
החודשים;2.0;0.3539
החוואים;2.0;3.3450999999999995
החוויות;2.0;2.9755
החוזרים;2.0;2.6846
החוטאים;2.0;1.8913999999999997
החוטיני;2.0;2.729
החוטפים;2.0;1.8692
החולדות;2.0;2.9752
החוליות;2.0;2.7542000000000004
החולצות;2.0;2.8191
החולשות;2.0;2.7003999999999997
החומרים;2.0;0.8544
החופשות;2.0;1.4077000000000002
החופשית;2.0;2.4262
החוקיות;2.0;2.7177
החוקיים;2.0;3.1188000000000002
החוקרים;2.0;1.9792
החזירים;2.0;2.147
החטיפות;2.0;2.0782
החטיפים;2.0;2.2978999999999994
החיובים;2.0;2.5221000000000005
החיובית;2.0;2.2555
החיוכים;2.0;3.7029000000000005
החיזיון;2.0;1.175
החייזרי;2.0;2.4272000000000005
החיילים;2.0;2.0129
החיסכון;2.0;2.3875
החיסרון;2.0;2.3571
החיפזון;2.0;1.4467
החיצוני;2.0;1.3091000000000002
החלומות;2.0;1.9803000000000002
החלונות;2.0;3.2755
החלופית;2.0;1.8827000000000005
החלוצים;2.0;1.6236000000000002
החליפות;2.0;2.0605
החליפין;2.0;3.0905000000000005
החמודות;2.0;1.8757000000000001
החמודים;2.0;1.6334
החמוצים;2.0;2.5139
החמורים;2.0;1.9895
החמושים;2.0;2.9864
החמישים;2.0;1.9820999999999998
החמישית;2.0;1.5328999999999995
החנויות;2.0;2.1905
החנונים;2.0;1.3295
החסינות;2.0;1.0017999999999998
החפירות;2.0;0.9274000000000001
החפרפרת;2.0;1.0962999999999998
החצוצרה;2.0;0.7543000000000001
החקירות;2.0;2.0576999999999996
החקלאות;2.0;1.8064
החקלאים;2.0;1.5816000000000001
החרוזים;2.0;1.3067
החריצים;2.0;1.4666
החרסינה;2.0;2.0722
החשאיות;2.0;1.9715000000000003
החשאיים;2.0;2.1333000000000006
החשובות;2.0;1.8951999999999998
החשובים;2.0;2.4698
החשודים;2.0;2.902
החשופות;2.0;1.5973000000000002
החשיבות;2.0;0.6220000000000001
החשמלית;2.0;1.4949
החשפנות;2.0;2.4505
החשפנית;2.0;2.2498000000000005
החתולים;2.0;1.3100999999999998
החתונות;2.0;2.4445000000000006
החתיכות;2.0;1.1300000000000001
החתימות;2.0;2.1163
החתלתול;2.0;1.1025
הטאליבן;2.0;1.3835000000000002
הטארדיס;2.0;1.3397000000000001
הטביעות;2.0;1.5474
הטבעיים;2.0;1.0601
הטוענים;2.0;1.9293
הטורנדו;2.0;2.6746
הטורניר;2.0;2.5003999999999995
הטורפדו;2.0;2.6178000000000003
הטורפים;2.0;2.754
הטורקים;2.0;1.6146999999999998
הטיגריס;2.0;1.0558
הטיולים;2.0;2.4667000000000003
הטייסים;2.0;1.1280999999999999
הטינופת;2.0;1.6027
הטיפוסי;2.0;1.9977999999999998
הטיפשות;2.0;2.4101000000000004
הטיפשים;2.0;2.5157000000000003
הטיפשית;2.0;2.5729999999999995
הטכנאים;2.0;1.5923000000000003
הטכניקה;2.0;1.6775000000000002
הטליבאן;2.0;2.1018
הטלסקופ;2.0;0.8463
הטמבלים;2.0;0.4817
הטעויות;2.0;1.3093
הטעימות;2.0;2.3733
הטפילים;2.0;0.4817
הטקטיקה;2.0;0.5585
הטקסטים;2.0;0.4814
הטראומה;2.0;1.2525
הטרגדיה;2.0;1.6303
הטרולים;2.0;2.4555
הטריקים;2.0;2.1428
הטרמינל;2.0;0.7134
הטרקטור;2.0;1.7631000000000001
היאבקות;2.0;1.8921
היאנקיז;2.0;1.235
היאנקים;2.0;1.8016999999999999
היאקוזה;2.0;0.36039999999999994
היגיינה;2.0;1.7227999999999999
היגייני;2.0;2.1164
הידועות;2.0;1.9391000000000003
הידועים;2.0;2.698
הידידות;2.0;1.7538
הידידים;2.0;2.5654000000000003
הידיעות;2.0;2.4925
היהודים;2.0;1.8298999999999999
היהודית;2.0;2.816300000000001
היהירות;2.0;0.45909999999999995
היוגורט;2.0;2.5111
היוונים;2.0;2.7003999999999997
היוונית;2.0;3.0492999999999997
היוחסין;2.0;2.5511999999999997
היומיום;2.0;3.0071000000000003
היומיים;2.0;2.7028
היומנים;2.0;3.2022
היונקים;2.0;2.0896999999999997
היועצים;2.0;0.9686
היוצרים;2.0;2.1315999999999997
היוקרתי;2.0;1.0106
היחידות;2.0;1.7018999999999997
היחידים;2.0;2.0744
הייחודי;2.0;3.2496
היימליך;2.0;1.4001
היינריך;2.0;1.1494
היכולות;2.0;1.8024999999999998
היכנשהו;2.0;1.5254
הילוכים;2.0;1.2767
הילידים;2.0;1.3383000000000003
הימורים;2.0;1.9238
הימלטות;2.0;1.4377
הימנעות;2.0;1.3908
היסודות;2.0;1.5237
היסטורי;2.0;3.2104
היסטריה;2.0;2.3442
היסטרית;2.0;2.8221
היעדרות;2.0;0.8212999999999999
היעילות;2.0;1.6765999999999999
היעלמות;2.0;0.8238
היפהפיה;2.0;0.5580999999999999
היפותטי;2.0;1.4951
היפנוזה;2.0;1.8287
היצורים;2.0;1.2067999999999999
היציאות;2.0;2.746
היציבות;2.0;2.6132999999999997
היצירות;2.0;1.9888000000000001
היצירתי;2.0;2.1355999999999997
היקומים;2.0;1.9709999999999996
הירואין;2.0;2.4851
הירוקות;2.0;2.9159999999999995
הירוקים;2.0;3.1221000000000005
היריבים;2.0;1.0277999999999998
הירכיים;2.0;1.634
הישבנים;2.0;0.7126
הישיבות;2.0;1.4617
הישראלי;2.0;1.5537000000000003
הישרדות;2.0;2.1919999999999997
היתומים;2.0;2.4379999999999997
היתושים;2.0;0.9791999999999998
הכבישים;2.0;1.1275
הכדורגל;2.0;1.8638
הכדורים;2.0;2.034
הכדורסל;2.0;2.1712
הכובעים;2.0;0.8708
הכוויות;2.0;2.0006
הכוונות;2.0;1.8432000000000002
הכוכבים;2.0;0.9097
הכוננות;2.0;1.7209999999999996
הכוננים;2.0;1.4385
הכוסיות;2.0;1.3617
הכופרים;2.0;2.4305
הכותבים;2.0;2.1048
הכותרות;2.0;2.5009000000000006
הכחולות;2.0;2.3609
הכחולים;2.0;1.2893
הכיסאות;2.0;0.7846
הכיריים;2.0;2.0509999999999997
הכישלון;2.0;1.2984
הכישרון;2.0;1.7774999999999999
הכלאיים;2.0;0.4314
הכלולות;2.0;1.639
הכלכלית;2.0;0.9715
הכנופיה;2.0;1.6595
הכניסות;2.0;0.8013
הכנסיות;2.0;2.1375
הכנסייה;2.0;0.8203000000000001
הכנפיים;2.0;1.6556000000000002
הכספומט;2.0;2.255299999999999
הכספיות;2.0;2.3162999999999996
הכספיים;2.0;1.8550999999999997
הכפריים;2.0;0.36679999999999996
הכרויות;2.0;1.5958999999999999
הכרחיים;2.0;1.0394
הכריכים;2.0;1.6439
הכרישים;2.0;2.0688
הכתובות;2.0;1.2551999999999999
הכתפיים;2.0;0.7799000000000001
הלאומית;2.0;1.3279
הלהיטים;2.0;0.2193
הלובסטר;2.0;1.2522
הלוואות;2.0;2.2192
הלוויות;2.0;2.6837
הלוויין;2.0;2.7004999999999995
הלוויני;2.0;2.6065
הלוויתן;2.0;2.8236
הלוזרים;2.0;0.9487
הלוחיות;2.0;1.8368000000000002
הלוחמים;2.0;1.7204000000000002
הלורדים;2.0;1.6603999999999999
הלטינית;2.0;0.6557999999999999
הלייבור;2.0;1.3079
הלייקרס;2.0;0.9919
הליצנים;2.0;1.0834
הלסביות;2.0;0.19469999999999998
הלפידים;2.0;0.5609999999999999
הלקוחות;2.0;1.5396
המאובטח;2.0;2.6995999999999998
המאוורר;2.0;3.2139
המאוחדת;2.0;2.8857999999999997
המאוחרת;2.0;3.2005999999999992
המאורגן;2.0;3.7213000000000003
המאושרת;2.0;2.5436
המאכלים;2.0;3.6076
המאמנים;2.0;3.1079999999999997
המאמצים;2.0;1.5454
המאמרים;2.0;2.1809
המאסטרו;2.0;2.9992999999999994
המאפייה;2.0;2.8406999999999996
המאפינס;2.0;1.9380000000000006
המארינס;2.0;1.8799999999999997
המבוגרת;2.0;1.7393
המבוססת;2.0;1.4663000000000002
המבורגר;2.0;2.1811
המבחנים;2.0;2.1957999999999998
המבטחים;2.0;2.4593000000000003
המבצעים;2.0;2.3484000000000003
המבקרים;2.0;1.9068
המבריקה;2.0;4.1611
המגבלות;2.0;1.8767
המגדלור;2.0;1.4720999999999997
המגדלים;2.0;2.1816000000000004
המגוחכת;2.0;2.3770000000000002
המגורים;2.0;2.2472000000000003
המגינים;2.0;2.0701
המגיעים;2.0;2.1168
המגירות;2.0;3.5975
המגנטית;2.0;1.0068000000000001
המגניבה;2.0;2.9285000000000005
המגעילה;2.0;2.5221000000000005
המגפיים;2.0;1.2250999999999999
המדהימה;2.0;2.2527999999999997
המדוברת;2.0;2.1985
המדוייק;2.0;3.6850999999999994
המדויקת;2.0;2.7126
המדידות;2.0;2.2791
המדינות;2.0;2.3547000000000002
המדליון;2.0;2.8093
המדליות;2.0;1.7528
המדעיים;2.0;3.4091
המדענים;2.0;2.7380000000000004
המדרגות;2.0;1.8931
המדריכה;2.0;2.7792000000000003
המהגרים;2.0;1.0368
המהדורה;2.0;3.7185
המהוללת;2.0;2.0692999999999997
המהומות;2.0;2.2529
המהירות;2.0;3.8795
המהירים;2.0;2.2578
המהלכים;2.0;0.5315
המהפיכה;2.0;1.4426999999999999
המובטחת;2.0;3.6381
המובילה;2.0;2.8137
המובנים;2.0;2.3117999999999994
המודעות;2.0;2.7899000000000003
המודרני;2.0;2.3369999999999997
המוזיקה;2.0;2.0865
המוזרות;2.0;2.4165
המוזרים;2.0;3.7905
המוחלטת;2.0;2.9787999999999992
המוטציה;2.0;3.2871
המוכרים;2.0;4.4345
המומחים;2.0;2.8291
המומחית;2.0;1.7908999999999995
המוניות;2.0;2.1483999999999996
המוסטנג;2.0;3.3771999999999998
המוסיקה;2.0;2.8097000000000003
המוסלמי;2.0;3.6641
המוסרית;2.0;3.9533
המועדון;2.0;3.6239
המועדפת;2.0;3.4486
המועמדת;2.0;2.7390999999999996
המועצות;2.0;2.4252000000000002
המופלאה;2.0;2.3655999999999997
המופקרת;2.0;2.4463999999999997
המוצרים;2.0;3.621199999999999
המוקדמת;2.0;3.1368999999999994
המוקשים;2.0;3.5122999999999998
המורדים;2.0;2.9119
המורכבת;2.0;2.3025
המושבות;2.0;3.5753
המושבים;2.0;3.853799999999999
המושיעה;2.0;2.9172
המושכות;2.0;3.7283
המושלמת;2.0;3.7980999999999994
המותרות;2.0;3.7796
המזדיין;2.0;3.6858000000000004
המזוודה;2.0;1.8958000000000002
המזויין;2.0;3.8321999999999994
המזוייף;2.0;3.0077
המזוינת;2.0;2.7991
המזויפת;2.0;4.8844
המזונות;2.0;2.33
המזורגג;2.0;2.9807
המזימות;2.0;2.2813
המזכירה;2.0;1.7304000000000002
המזכרות;2.0;1.9671000000000003
המזרחית;2.0;2.0349
המחבלים;2.0;2.7319999999999998
המחברות;2.0;2.3807
המחודשת;2.0;3.7183
המחוזות;2.0;2.2788
המחוזית;2.0;2.8280000000000003
המחורבן;2.0;2.4682000000000004
המחירים;2.0;2.5444999999999998
המחלוקת;2.0;3.6189999999999998
המחליפה;2.0;3.3909000000000007
המחלקות;2.0;2.0524
המחמאות;2.0;1.5012
המחנאות;2.0;4.0226
המחסנים;2.0;2.6019
המחסנית;2.0;2.0060000000000007
המחפשים;2.0;2.1382000000000003
המחקרים;2.0;2.7361
המחרוזת;2.0;2.1099
המחשבות;2.0;2.7915
המחשבים;2.0;3.1292
המטבעות;2.0;2.9354000000000005
המטומטם;2.0;2.3701
המטוסים;2.0;3.0251
המטופלת;2.0;2.9354
המטופשת;2.0;2.3723000000000005
המטורפת;2.0;2.7190000000000003
המטענים;2.0;2.974
המטרייה;2.0;3.0452
המטריצה;2.0;3.4508
המיוחדת;2.0;1.7296
המיועדת;2.0;3.0730999999999997
המיושנת;2.0;2.8768000000000002
המיידית;2.0;2.9504
המיילים;2.0;2.477
המיכלים;2.0;1.4186
המילולי;2.0;2.719
המילטון;2.0;2.3451
המיליון;2.0;2.3489
המיניות;2.0;2.752
המיניים;2.0;3.2866
המיסטים;2.0;1.5087
המיתרים;2.0;2.5633000000000004
המכובדת;2.0;2.4684
המכולות;2.0;1.9224
המכונאי;2.0;2.049
המכונות;2.0;2.8208
המכונית;2.0;1.0669
המכוערת;2.0;1.5323
המכירות;2.0;2.8978
המכללות;2.0;1.7121000000000002
המכנסים;2.0;0.40099999999999997
המכשפות;2.0;1.5434999999999999
המכשפים;2.0;2.3381
המכתבים;2.0;0.6360999999999999
המלאכים;2.0;2.8522
המלאכית;2.0;2.7180999999999993
המלווים;2.0;2.7186000000000003
המלוכלך;2.0;2.5220000000000002
המלונות;2.0;3.535099999999999
המלחמות;2.0;3.1528
המלחמתי;2.0;1.6359
המלכודת;2.0;2.7721
המלכותי;2.0;2.1338
המלפפון;2.0;2.0541
המלצרים;2.0;2.307
המלצרית;2.0;1.7353
הממונים;2.0;1.5679
הממוצעת;2.0;2.6723999999999997
הממזרים;2.0;3.2329999999999997
הממטרות;2.0;3.4450000000000003
הממלכות;2.0;1.9248999999999998
הממצאים;2.0;1.5536
הממשלתי;2.0;0.6501
הממתקים;2.0;1.0005
המנגינה;2.0;4.1795
המנגנון;2.0;2.6675
המנהגים;2.0;2.3821000000000003
המנהיגה;2.0;3.6460999999999997
המנהלים;2.0;2.3371
המנהרות;2.0;1.9807
המנועים;2.0;1.2098
המנורות;2.0;2.4305
המניעים;2.0;1.7573999999999999
המנצחים;2.0;2.2918
המנתחים;2.0;0.9263999999999999
המסדרון;2.0;1.7844000000000002
המסוכנת;2.0;2.9320999999999997
המסוקים;2.0;3.2436
המסורים;2.0;2.7005999999999997
המסורתי;2.0;3.0845999999999996
המסחרית;2.0;3.2254000000000005
המסיבות;2.0;2.1546
המסילות;2.0;2.4547
המסירות;2.0;2.2402
המסכנות;2.0;1.6681000000000001
המסכנים;2.0;3.0036
המסמכים;2.0;3.9796
המסמרים;2.0;2.7706
המסעדות;2.0;2.6406
המספרים;2.0;2.5980000000000003
המסקנות;2.0;2.7269
המסריחה;2.0;1.6073
המסתובב;2.0;2.1487000000000003
המסתורי;2.0;2.2098999999999998
המעבדות;2.0;2.6167000000000007
המעבורת;2.0;2.4603
המעברים;2.0;1.8780000000000001
המעגלים;2.0;2.2317000000000005
המעודדת;2.0;2.6979
המעונות;2.0;3.5335
המעופפת;2.0;3.4665999999999997
