target;fixation;entropy
הכוננות;6.0;3.906399999999999
הכוננים;6.0;3.903350000000001
הכוסיות;6.0;3.4888999999999997
הכופרים;6.0;6.032800000000002
הכותבים;6.0;5.1018
הכותרות;6.0;4.49485
הכחולות;6.0;4.015499999999999
הכחולים;6.0;4.7447
הכיסאות;6.0;3.4326999999999996
הכיריים;6.0;4.974499999999999
הכישלון;6.0;3.485500000000001
הכישרון;6.0;2.4979500000000003
הכלאיים;6.0;5.7386
הכלולות;6.0;4.2185500000000005
הכלכלית;6.0;3.060250000000001
הכנופיה;6.0;2.4730499999999997
הכניסות;6.0;1.7471500000000002
הכנסיות;6.0;3.2276499999999992
הכנסייה;6.0;3.174099999999999
הכנפיים;6.0;4.2
הכספומט;6.0;1.6423499999999998
הכספיות;6.0;4.4517999999999995
הכספיים;6.0;4.46705
הכפריים;6.0;5.322749999999999
הכרויות;6.0;5.667800000000001
הכרחיים;6.0;3.7138499999999994
הכריכים;6.0;4.359050000000001
הכרישים;6.0;4.058450000000001
הכתובות;6.0;3.5213500000000004
הכתפיים;6.0;4.357049999999999
הלאומית;6.0;3.1258500000000007
הלהיטים;6.0;3.7872000000000012
הלובסטר;6.0;1.1189
הלוואות;6.0;3.12535
הלוויות;6.0;6.1985
הלוויין;6.0;3.4455000000000005
הלוויני;6.0;2.30295
הלוויתן;6.0;0.7480500000000001
הלוזרים;6.0;4.866499999999999
הלוחיות;6.0;4.533149999999999
הלוחמים;6.0;3.09955
הלורדים;6.0;4.456249999999999
הלטינית;6.0;3.7379000000000007
הלייבור;6.0;2.4774499999999997
הלייקרס;6.0;0.1469
הליצנים;6.0;3.03715
הלסביות;6.0;3.7806000000000006
הלפידים;6.0;5.018299999999999
הלקוחות;6.0;5.271950000000001
המאובטח;6.0;0.11515
המאוורר;6.0;1.2705500000000003
המאוחדת;6.0;2.04685
המאוחרת;6.0;1.6155000000000002
המאורגן;6.0;0.8749499999999999
המאושרת;6.0;1.69415
המאכלים;6.0;3.932150000000001
המאמנים;6.0;4.77325
המאמצים;6.0;2.7679500000000004
המאמרים;6.0;4.696499999999999
המאסטרו;6.0;0.84245
המאפייה;6.0;2.9623999999999997
המאפינס;6.0;1.6461999999999997
המארינס;6.0;1.5971
המבוגרת;6.0;0.975
המבוססת;6.0;0.974
המבורגר;6.0;1.42405
המבחנים;6.0;4.64655
המבטחים;6.0;3.7114
המבצעים;6.0;3.64555
המבקרים;6.0;4.84985
המבריקה;6.0;3.4491500000000017
המגבלות;6.0;3.6021500000000004
המגדלור;6.0;1.4828499999999998
המגדלים;6.0;4.337149999999999
המגוחכת;6.0;0.23365
המגורים;6.0;6.17765
המגינים;6.0;5.4158
המגיעים;6.0;4.5345499999999985
המגירות;6.0;5.240699999999999
המגנטית;6.0;2.7781499999999992
המגניבה;6.0;0.5628
המגעילה;6.0;1.9756999999999998
המגפיים;6.0;3.7459999999999996
המדהימה;6.0;1.4673000000000003
המדוברת;6.0;1.38235
המדוייק;6.0;2.4721999999999995
המדויקת;6.0;1.70365
המדידות;6.0;4.78835
המדינות;6.0;4.2238999999999995
המדליון;6.0;4.173249999999999
המדליות;6.0;5.025899999999998
המדעיים;6.0;3.3197
המדענים;6.0;5.378050000000002
המדרגות;6.0;2.74725
המדריכה;6.0;2.02535
המהגרים;6.0;5.5539000000000005
המהדורה;6.0;2.3835499999999996
המהוללת;6.0;1.6937000000000002
המהומות;6.0;3.7659999999999996
המהירות;6.0;4.704449999999999
המהירים;6.0;5.70475
המהלכים;6.0;3.8634999999999993
המהפיכה;6.0;1.20185
המובטחת;6.0;1.2723499999999999
המובילה;6.0;2.5985499999999995
המובנים;6.0;4.6003
המודעות;6.0;5.025500000000001
המודרני;6.0;0.74825
המוזיקה;6.0;2.6203999999999996
המוזרות;6.0;3.91535
המוזרים;6.0;5.37365
המוחלטת;6.0;0.6116
המוטציה;6.0;2.44625
המוכרים;6.0;5.226000000000001
המומחים;6.0;4.23165
המומחית;6.0;2.7973500000000002
המוניות;6.0;6.37035
המוסטנג;6.0;0.44830000000000003
המוסיקה;6.0;3.5813500000000005
המוסלמי;6.0;0.79315
המוסרית;6.0;2.1884500000000005
המועדון;6.0;3.47785
המועדפת;6.0;0.62155
המועמדת;6.0;0.71315
המועצות;6.0;2.658499999999999
המופלאה;6.0;0.1825
המופקרת;6.0;0.33449999999999996
המוצרים;6.0;5.4375
המוקדמת;6.0;1.40245
המוקשים;6.0;4.92735
המורדים;6.0;5.111099999999999
המורכבת;6.0;0.47325
המושבות;6.0;4.2318
המושבים;6.0;4.1896
המושיעה;6.0;1.0176
המושכות;6.0;2.0094000000000003
המושלמת;6.0;0.17795
המותרות;6.0;4.6998
המזדיין;6.0;4.02185
המזוודה;6.0;1.5519500000000004
המזויין;6.0;3.4366000000000008
המזוייף;6.0;1.83385
המזוינת;6.0;1.7038499999999999
המזויפת;6.0;1.1342499999999998
המזונות;6.0;5.402549999999999
המזורגג;6.0;0.5857500000000001
המזימות;6.0;3.6452000000000004
המזכירה;6.0;2.5937
המזכרות;6.0;2.0423
המזרחית;6.0;2.721949999999999
המחבלים;6.0;4.2385
המחברות;6.0;4.481349999999998
המחודשת;6.0;1.8504999999999996
המחוזות;6.0;2.36735
המחוזית;6.0;2.3960500000000002
המחורבן;6.0;1.2233499999999995
המחירים;6.0;5.8698999999999995
המחלוקת;6.0;1.0537999999999998
המחליפה;6.0;1.3458499999999995
המחלקות;6.0;2.6372999999999998
המחמאות;6.0;4.0229
המחנאות;6.0;3.437700000000001
המחסנים;6.0;4.6029
המחסנית;6.0;3.1963
המחפשים;6.0;4.114199999999999
המחקרים;6.0;4.755799999999999
המחרוזת;6.0;0.5044
המחשבות;6.0;4.0981
המחשבים;6.0;4.35945
המטבעות;6.0;4.02405
המטומטם;6.0;0.36365
המטוסים;6.0;4.14645
המטופלת;6.0;2.2844500000000005
המטופשת;6.0;0.23840000000000003
המטורפת;6.0;0.70075
המטענים;6.0;3.8785
המטרייה;6.0;3.725249999999999
המטריצה;6.0;1.1834999999999998
המיוחדת;6.0;1.2497999999999996
המיועדת;6.0;0.4279
המיושנת;6.0;0.86545
המיידית;6.0;3.6622999999999997
המיילים;6.0;4.2421500000000005
המיכלים;6.0;3.9457999999999998
המילולי;6.0;0.7126499999999999
המילטון;6.0;4.0556
המיליון;6.0;4.6024
המיניות;6.0;5.201949999999998
המיניים;6.0;5.1653
המיסטים;6.0;4.692849999999999
המיתרים;6.0;3.131049999999999
המכובדת;6.0;0.89075
המכולות;6.0;4.25155
המכונאי;6.0;1.0715
המכונות;6.0;5.304749999999999
המכונית;6.0;4.2835
המכוערת;6.0;1.7360000000000002
המכירות;6.0;5.252649999999999
המכללות;6.0;3.9442
המכנסים;6.0;3.4255000000000004
המכשפות;6.0;3.43335
המכשפים;6.0;2.61675
המכתבים;6.0;3.581800000000001
המלאכים;6.0;3.79705
המלאכית;6.0;2.1751999999999994
המלווים;6.0;2.19585
המלוכלך;6.0;1.2693999999999999
המלונות;6.0;5.066
המלחמות;6.0;3.7327999999999997
המלחמתי;6.0;3.0572000000000004
המלכודת;6.0;1.6461999999999999
המלכותי;6.0;2.08275
המלפפון;6.0;0.9168
המלצרים;6.0;3.9684000000000004
המלצרית;6.0;2.4406
הממונים;6.0;5.919299999999999
הממוצעת;6.0;0.0
הממזרים;6.0;5.065049999999999
הממטרות;6.0;3.9176499999999996
הממלכות;6.0;3.7330499999999995
הממצאים;6.0;3.803500000000002
הממשלתי;6.0;2.2159
הממתקים;6.0;2.94325
המנגינה;6.0;2.54965
המנגנון;6.0;1.9853500000000004
המנהגים;6.0;3.0575
המנהיגה;6.0;0.1424
המנהלים;6.0;3.8877500000000005
המנהרות;6.0;2.8064999999999998
המנועים;6.0;5.030949999999999
המנורות;6.0;4.79895
המניעים;6.0;4.784649999999999
המנצחים;6.0;4.431399999999999
המנתחים;6.0;3.14055
המסדרון;6.0;3.5518
המסוכנת;6.0;1.74595
המסוקים;6.0;5.4384500000000005
המסורים;6.0;4.520500000000001
המסורתי;6.0;2.44135
המסחרית;6.0;2.5075499999999997
המסיבות;6.0;4.7019
המסילות;6.0;3.7744
המסירות;6.0;4.524899999999999
המסכנות;6.0;3.5974000000000004
המסכנים;6.0;3.0752499999999996
המסמכים;6.0;2.8749999999999996
המסמרים;6.0;4.586849999999999
המסעדות;6.0;3.6414
המספרים;6.0;3.9090500000000006
המסקנות;6.0;3.3080500000000006
המסריחה;6.0;0.64605
המסתובב;6.0;0.8684999999999998
המסתורי;6.0;2.1567499999999997
המעבדות;6.0;4.01205
המעבורת;6.0;3.0231500000000002
המעברים;6.0;4.7203
המעגלים;6.0;5.52275
המעודדת;6.0;1.4970500000000002
המעונות;6.0;5.330549999999999
המעופפת;6.0;1.2494
המעטפות;6.0;2.2052500000000004
המעילים;6.0;5.191649999999998
המעליות;6.0;5.079299999999999
המעמקים;6.0;3.9458999999999995
המעניין;6.0;3.6465500000000004
המעצבים;6.0;2.1856
המעצרים;6.0;3.6001
המערבית;6.0;1.77025
המעריצה;6.0;1.3286499999999999
המערכון;6.0;2.0631000000000004
המערכות;6.0;3.5391999999999983
המפגרים;6.0;5.12125
המפגשים;6.0;3.910950000000001
המפוארת;6.0;1.37165
המפוקפק;6.0;0.24835
המפורסם;6.0;1.0105
המפחידה;6.0;2.07675
המפטונס;6.0;0.8061499999999999
המפיקים;6.0;5.1303
המפלגות;6.0;2.0440499999999995
המפלצות;6.0;3.2594000000000003
המפלצתי;6.0;1.2744000000000002
המפסידן;6.0;0.7592500000000001
המפעלים;6.0;5.093649999999999
המפקדים;6.0;4.15435
המפרקים;6.0;4.06605
המפרשים;6.0;4.613650000000001
המפשייר;6.0;2.3698
המפתחות;6.0;2.5701999999999994
המצחיקה;6.0;2.748
המצטיין;6.0;3.5991999999999997
המציאות;6.0;3.9105499999999997
המצלמות;6.0;4.27125
המצרכים;6.0;3.2039
המקבילה;6.0;2.01785
המקובלת;6.0;1.10115
המקודשת;6.0;1.1652999999999998
המקומות;6.0;4.06075
המקומית;6.0;3.5767500000000005
המקורות;6.0;4.3558499999999984
המקורית;6.0;3.47685
המקטורן;6.0;1.4279
המקלחות;6.0;3.183749999999999
המקסימה;6.0;1.7043499999999998
המקצועי;6.0;1.1867
המקרוני;6.0;2.29485
המרגלים;6.0;4.031750000000001
המרוצים;6.0;4.598699999999999
המרושעת;6.0;0.2338
המרטיני;6.0;2.348499999999999
המריבות;6.0;4.412149999999999
המרכזית;6.0;2.38855
המרפקים;6.0;4.183300000000001
המרשלים;6.0;5.41095
המרשמים;6.0;3.1923500000000002
המרשמלו;6.0;0.94635
המשאבות;6.0;3.39565
המשאבים;6.0;4.0693
המשאיות;6.0;5.39325
המשאלות;6.0;3.1496999999999993
המשוגעת;6.0;1.0894
המשוואה;6.0;1.9919499999999999
המשוטים;6.0;4.2617
המשותפת;6.0;0.5459
המשחקים;6.0;3.653
המשטרתי;6.0;3.08125
המשיבון;6.0;3.698599999999999
המשימות;6.0;4.8786000000000005
המשכורת;6.0;1.8146999999999995
המשכיות;6.0;5.2628
המשכנתא;6.0;1.0877500000000002
המשמורת;6.0;2.8026500000000003
המשמעות;6.0;2.6955499999999994
המשמרות;6.0;4.352549999999999
המשעממת;6.0;0.99825
המשפחות;6.0;3.4519000000000006
המשפחתי;6.0;3.0589999999999993
המשפטים;6.0;4.76375
המשפטית;6.0;2.1237500000000002
המשקאות;6.0;3.126499999999999
המשקפים;6.0;3.836500000000001
המשרדים;6.0;5.21395
המשרתות;6.0;2.53215
המשרתים;6.0;2.9448000000000003
המשתנים;6.0;4.1511000000000005
המתאגרף;6.0;1.1880000000000002
המתאימה;6.0;1.8312000000000004
המתוכנן;6.0;1.0817000000000003
המתונים;6.0;5.4137
המתוקות;6.0;4.0709
המתוקים;6.0;4.758750000000001
המתחרים;6.0;5.040850000000001
המתיחות;6.0;3.91695
המתיקות;6.0;4.27465
המתמודד;6.0;0.74095
המתמחים;6.0;3.3663000000000003
המתמשכת;6.0;0.0
המתקדמת;6.0;1.4595500000000001
המתקנים;6.0;3.6508499999999997
המתקפות;6.0;3.4417500000000003
המתקרבת;6.0;1.4828500000000002
המתרומם;6.0;1.5691000000000002
הנאומים;6.0;4.22085
הנאמנות;6.0;3.1678499999999996
הנאמנים;6.0;4.72115
הנאשמים;6.0;3.8093500000000007
הנבואות;6.0;2.9998000000000014
הנבחרים;6.0;6.731500000000001
הנגאובר;6.0;0.83095
הנגועים;6.0;4.154649999999999
הנדיבות;6.0;5.1189
הנדירים;6.0;6.94165
הנדריקס;6.0;1.9309999999999998
הנדרסון;6.0;3.214
הנדרשים;6.0;3.2618500000000004
הנהדרות;6.0;3.3792
הנהדרים;6.0;3.4879999999999995
הנוגעים;6.0;3.7676499999999997
הנוודים;6.0;4.59835
הנוזלים;6.0;3.65365
הנוחיות;6.0;3.8112999999999992
הנוכחות;6.0;3.56635
הנוכחים;6.0;3.2210499999999995
הנוכחית;6.0;2.51775
הנוכלים;6.0;3.8846000000000003
הנוסעים;6.0;3.44195
הנוספות;6.0;2.783549999999999
הנוספים;6.0;3.6708000000000007
הנועזים;6.0;2.7405999999999997
הנופלים;6.0;3.68555
הנוצרים;6.0;5.070950000000001
הנוצרית;6.0;4.208499999999999
הנוקמים;6.0;4.288200000000001
הנוראים;6.0;4.016
הנוראית;6.0;2.5463999999999993
הנורמלי;6.0;1.8001999999999998
הנושאים;6.0;3.7516500000000006
הנותרים;6.0;6.1796999999999995
הנזירות;6.0;3.4732499999999993
הנזירים;6.0;5.180899999999999
הנחוצים;6.0;4.465000000000001
הנחישות;6.0;3.870400000000001
הנחמדות;6.0;3.5906999999999996
הנחמדים;6.0;4.895300000000001
הניאגרה;6.0;1.12755
הניידות;6.0;3.6732000000000005
הניידים;6.0;5.296250000000001
הניילון;6.0;3.6726
הניירות;6.0;5.151399999999999
הניסיון;6.0;3.5257499999999995
הניצחון;6.0;3.0497499999999995
הניקיון;6.0;2.9213999999999998
הנכבדים;6.0;3.7867000000000006
הנכונות;6.0;5.210799999999999
הנכונים;6.0;5.6438999999999995
הנמוכות;6.0;3.8869499999999997
הנמוכים;6.0;3.4660500000000005
הנמלטים;6.0;3.5726000000000004
הנמצאים;6.0;4.029450000000001
הנסיבות;6.0;4.5766
הנסיכים;6.0;3.0903
הנסיעות;6.0;4.386100000000001
הנסתרות;6.0;4.175549999999999
הנעדרים;6.0;4.626100000000001
הנעורים;6.0;5.206449999999999
הנעליים;6.0;3.5774500000000002
הנפגעים;6.0;2.3147499999999996
הנפיחות;6.0;4.5844000000000005
הנפלאות;6.0;3.07565
הנפלאים;6.0;3.357
הנציגים;6.0;2.2668999999999997
הנקודות;6.0;4.310550000000001
הנרייטה;6.0;1.7551999999999999
הנרקומן;6.0;1.20885
הנשואים;6.0;3.5867000000000004
הנשיאות;6.0;4.1684
הנשיאים;6.0;3.2601999999999998
הנשימות;6.0;4.8180499999999995
הנשיקות;6.0;5.3294
הנתונים;6.0;5.46495
הנתיבים;6.0;5.179399999999999
הסבירות;6.0;4.0099
הסבלנות;6.0;4.724599999999999
הסגולים;6.0;4.4708
הסדינים;6.0;4.61555
הסובבים;6.0;5.7479499999999994
הסודיות;6.0;5.258100000000001
הסודיים;6.0;5.25305
הסוהרים;6.0;3.9265499999999998
הסוויטה;6.0;2.5170999999999997
הסוחרים;6.0;5.87235
הסוכנות;6.0;4.8515
הסוכנים;6.0;6.56845
הסוללות;6.0;3.46025
הסופיות;6.0;4.4002
הסופיים;6.0;5.394699999999999
הסופרים;6.0;4.24225
הסורגים;6.0;3.879950000000001
הסורקים;6.0;4.576700000000001
הסטודיו;6.0;3.5243
הסטודנט;6.0;0.7284999999999999
הסטוריה;6.0;3.2922000000000002
הסטינגס;6.0;1.4883000000000004
הסטריאו;6.0;1.2399499999999999
הסיגריה;6.0;3.6301
הסיגרים;6.0;3.9863000000000013
הסידורי;6.0;2.44715
הסיוטים;6.0;4.9967500000000005
הסיורים;6.0;5.9392
הסיירים;6.0;5.9449000000000005
הסימנים;6.0;4.6907499999999995
הסירחון;6.0;2.3866500000000004
הסירנות;6.0;3.38285
הסכינים;6.0;4.8987
הסלולרי;6.0;1.9894499999999997
הסמוכים;6.0;4.32785
הסמוראי;6.0;1.4345499999999998
הסמרטוט;6.0;0.8839500000000001
הסנאטור;6.0;1.7535000000000003
הסנדקית;6.0;1.6367
הסעודית;6.0;2.84445
הספיישל;6.0;0.6751
הספינות;6.0;4.2138
הספציפי;6.0;0.5291
הספרדים;6.0;4.932799999999999
הספרדית;6.0;2.92195
הספרייה;6.0;3.5718999999999994
הסקוטים;6.0;4.09835
הסקרנות;6.0;3.08275
הסרטנים;6.0;4.431850000000001
הסריקות;6.0;4.70035
הסתבכתי;6.0;2.4650000000000003
הסתברות;6.0;4.037749999999999
הסתגלות;6.0;3.996949999999999
הסתדרנו;6.0;1.4201499999999998
הסתדרתי;6.0;2.7782000000000004
הסתדרתם;6.0;1.2470499999999998
הסתובבה;6.0;0.9712999999999999
הסתובבו;6.0;1.7466000000000002
הסתובבי;6.0;1.3444500000000001
הסתובבת;6.0;1.0236500000000004
הסתיימה;6.0;1.60545
הסתיימו;6.0;2.4818000000000007
הסתכלות;6.0;3.4138000000000006
הסתכלנו;6.0;1.40265
הסתכלתי;6.0;2.20375
הסתערות;6.0;3.624399999999999
הסתתרתי;6.0;2.09755
העבודות;6.0;4.02145
העבירות;6.0;5.916899999999998
העבריין;6.0;3.1376000000000004
העגילים;6.0;4.589049999999999
העדויות;6.0;4.809399999999999
העדינות;6.0;3.411
העדינים;6.0;4.8043499999999995
העדיפות;6.0;4.896650000000001
העובדות;6.0;3.8905000000000007
העובדים;6.0;5.03545
העוברים;6.0;6.326199999999999
העוגיות;6.0;5.725
העוגייה;6.0;3.24815
העודפים;6.0;4.231700000000001
העוזרים;6.0;4.591199999999999
העוינות;6.0;4.4138
העולמות;6.0;4.39805
העולמית;6.0;3.2252500000000004
העומדים;6.0;5.336800000000001
העונשין;6.0;1.6564500000000002
העורבים;6.0;4.22905
העורקים;6.0;5.2406500000000005
העותקים;6.0;5.4503
העטלפים;6.0;3.5364500000000008
העיוורת;6.0;2.15805
העיניים;6.0;5.2522
העיניין;6.0;2.8842
העיפרון;6.0;3.3181000000000003
העיקרון;6.0;2.78805
העיקרית;6.0;3.404149999999999
העירומה;6.0;1.2776999999999998
העירוני;6.0;2.2351
העירייה;6.0;3.6596999999999995
העכברוש;6.0;0.9308499999999998
העכברים;6.0;4.2887
העלובים;6.0;4.504300000000001
העלויות;6.0;4.0280000000000005
העלונים;6.0;6.071
העליונה;6.0;1.8428499999999999
העמודים;6.0;5.2956
העמוקים;6.0;4.699250000000001
העמיתים;6.0;3.0434500000000004
הענינים;6.0;6.210399999999999
הענקיות;6.0;3.7676000000000003
הענקיים;6.0;4.75895
העסקאות;6.0;3.2615500000000006
העסקיים;6.0;4.9886
העפיפון;6.0;3.1012000000000004
העצובות;6.0;4.638150000000001
העצובים;6.0;4.754700000000001
העצומים;6.0;4.6438500000000005
העצורים;6.0;6.392550000000002
העצמאות;6.0;3.4803999999999995
העקשנות;6.0;3.3469499999999996
הערוצים;6.0;3.5828999999999995
הערמומי;6.0;1.45245
הערפדים;6.0;4.622999999999999
העשירות;6.0;4.252999999999998
העשירים;6.0;5.261249999999999
העשירית;6.0;2.7186499999999993
העתידות;6.0;5.50625
העתידית;6.0;3.08365
העתיקות;6.0;3.8242
העתיקים;6.0;5.224550000000001
הפאנטום;6.0;1.4456499999999999
הפאניקה;6.0;2.8913
הפגיעות;6.0;5.02875
הפגישות;6.0;4.026300000000001
הפדראלי;6.0;1.9324000000000006
הפדרלים;6.0;4.099600000000001
הפדרלית;6.0;3.4197500000000005
הפדרציה;6.0;2.63845
הפואנטה;6.0;0.49560000000000004
הפודינג;6.0;3.0415
הפוטבול;6.0;2.8249500000000003
הפוליטי;6.0;2.4589000000000003
הפוליסה;6.0;0.9954500000000002
הפולנים;6.0;3.4400499999999994
הפולשים;6.0;4.252900000000001
הפומבית;6.0;2.36175
הפועלים;6.0;4.11075
הפוריות;6.0;5.470000000000001
הפושעים;6.0;3.3457
הפחדנים;6.0;4.32835
הפטנטים;6.0;2.5450500000000007
הפטריות;6.0;4.869350000000001
הפיזיות;6.0;3.9854499999999993
הפיזיקה;6.0;3.8097000000000003
הפיילוט;6.0;1.6413999999999997
הפיננסי;6.0;1.6528500000000002
הפיסיקה;6.0;2.6149
הפיקדון;6.0;2.7232000000000003
הפיקניק;6.0;2.9847500000000005
הפיתיון;6.0;3.946499999999998
הפיתרון;6.0;2.2979000000000003
הפלאפון;6.0;2.1004000000000005
הפליטים;6.0;3.7870999999999997
הפלילית;6.0;3.7762499999999988
הפלסטיק;6.0;1.9787
הפנויות;6.0;5.41055
הפנטגון;6.0;2.63985
הפנטזיה;6.0;2.1991
הפנטסיה;6.0;1.76585
הפנימית;6.0;2.2992999999999997
הפנינים;6.0;5.318949999999999
הפנקייק;6.0;2.0225
הפנתרים;6.0;4.774500000000001
הפסטיבל;6.0;2.394499999999999
הפסיכית;6.0;2.2454500000000004
הפעולות;6.0;5.0596
הפעילות;6.0;5.00025
הפעילים;6.0;4.279799999999999
הפצועים;6.0;5.516349999999998
הפציעות;6.0;5.3698
הפקודות;6.0;5.808900000000002
הפקולטה;6.0;2.18255
הפראיים;6.0;3.6934000000000005
הפרברים;6.0;5.424299999999999
הפרויקט;6.0;2.43895
הפרועים;6.0;4.950249999999999
הפרופיל;6.0;2.5264999999999995
הפרחחים;6.0;3.7332499999999995
הפרטיות;6.0;5.798649999999999
הפרטיים;6.0;5.225199999999999
הפריטים;6.0;4.15345
הפריצות;6.0;3.19555
הפריקים;6.0;4.9315
הפרלמנט;6.0;1.2640500000000003
הפרנויה;6.0;1.58285
הפרסומת;6.0;1.6834499999999994
הפרפרים;6.0;3.876499999999999
הפרקליט;6.0;1.5938500000000002
הפרשנות;6.0;3.8372499999999996
הפשוטים;6.0;4.045250000000001
הפשטידה;6.0;2.0276500000000004
הפשפשים;6.0;4.38555
הפתאומי;6.0;1.5776999999999999
הפתוחים;6.0;4.342399999999999
הפתולוג;6.0;1.5917500000000004
הצאצאים;6.0;4.6207
הצבאיים;6.0;5.2075000000000005
הצבועים;6.0;3.9669499999999993
הצביעות;6.0;5.1341
הצבעוני;6.0;2.7386
הצהובות;6.0;3.8887500000000004
הצהובים;6.0;4.4544000000000015
הצהריים;6.0;3.5930500000000003
הצוותים;6.0;3.872350000000001
הצוללות;6.0;3.3268499999999994
הצוענים;6.0;4.8698
הצחוקים;6.0;5.22885
הצטברות;6.0;4.569249999999999
הצטננות;6.0;2.4815999999999994
הצטערתי;6.0;1.8441500000000002
הצטרכתי;6.0;1.89785
הצטרפות;6.0;3.660800000000001
הצטרפתי;6.0;1.6282500000000002
הציבורי;6.0;2.11485
הציונים;6.0;5.89265
הציורים;6.0;6.223300000000002
הציידים;6.0;4.06345
הציניות;6.0;4.976649999999999
הציפורן;6.0;1.8777500000000003
הציפיות;6.0;4.73595
הציפייה;6.0;3.84615
הצלילים;6.0;5.0985
הצמחייה;6.0;3.2143499999999996
הצמיגים;6.0;3.0364500000000003
הצמידים;6.0;5.7737
הצניעות;6.0;4.13995
הצעירות;6.0;5.78305
הצעירים;6.0;5.6857500000000005
הצפונית;6.0;4.404100000000001
הצרפתים;6.0;3.2304000000000004
הצרפתית;6.0;2.60685
הקאובוי;6.0;1.2325
הקאנטרי;6.0;1.5407499999999994
הקבועים;6.0;4.150149999999999
הקבוצות;6.0;3.4481500000000005
הקבוצתי;6.0;1.4113000000000002
הקברניט;6.0;1.69385
הקדומות;6.0;4.3848
הקדומים;6.0;5.0764
הקדושות;6.0;3.8481
הקדושים;6.0;4.1892499999999995
הקדמוני;6.0;2.87825
הקדמיות;6.0;4.1095500000000005
הקדמיים;6.0;4.60225
הקהילתי;6.0;0.9411999999999999
הקוביות;6.0;4.8853
הקובייה;6.0;3.2916499999999997
הקודמות;6.0;4.610300000000001
הקודמים;6.0;2.86875
הקולגות;6.0;2.08655
הקולונל;6.0;1.8829500000000006
הקולנוע;6.0;2.1296
הקומדיה;6.0;2.4976
הקומיקס;6.0;1.5518500000000002
הקומנדו;6.0;1.41915
הקומקום;6.0;1.7404999999999997
הקונגרס;6.0;1.35195
הקונדום;6.0;2.44525
הקונדור;6.0;2.2116499999999997
הקונסול;6.0;1.33955
הקונצרט;6.0;1.70295
הקוסמים;6.0;3.580250000000001
הקוקאין;6.0;2.87295
הקוראים;6.0;4.500850000000002
הקורסים;6.0;2.7706000000000004
הקטלנית;6.0;2.02185
הקידמית;6.0;1.95255
הקייזון;6.0;1.7653499999999998
הקיימות;6.0;5.03195
הקיימים;6.0;5.134450000000001
הקיסרית;6.0;2.75475
הקיצוני;6.0;2.5873
הקלאסית;6.0;2.2571000000000003
הקליעים;6.0;4.65835
הקמפיין;6.0;2.986349999999999
הקנגורו;6.0;1.0784
הקנוניה;6.0;4.0249500000000005
הקסומים;6.0;5.09745
הקפואים;6.0;4.665000000000001
הקפטיין;6.0;2.7324499999999996
הקפיטול;6.0;1.2448000000000001
הקפיצות;6.0;3.45545
הקצינים;6.0;6.0390999999999995
הקראוון;6.0;2.1688
הקרביים;6.0;4.044449999999999
הקרבנות;6.0;3.96365
הקרדינל;6.0;1.4692
הקרובות;6.0;4.7754
הקרובים;6.0;6.356000000000001
הקרוואן;6.0;1.6840499999999996
הקרומגס;6.0;0.56785
הקרונות;6.0;5.440449999999999
הקרוסלה;6.0;0.44044999999999995
הקריאות;6.0;4.013199999999999
הקריוקי;6.0;1.54565
הקריירה;6.0;2.5166
הקריסטל;6.0;0.7774000000000001
הקרניים;6.0;4.42355
הקרקעות;6.0;2.5692999999999997
הקרקעית;6.0;2.3212
הקשוחים;6.0;4.02915
הקשורות;6.0;5.496899999999999
הקשורים;6.0;5.208550000000001
הקשישים;6.0;4.507
הקתדרלה;6.0;1.1487000000000003
הקתולית;6.0;3.4216000000000006
הראשונה;6.0;1.8076000000000003
הראשוני;6.0;1.77335
הראשיות;6.0;4.862699999999999
הראשיים;6.0;4.8458000000000006
הרביעית;6.0;2.9288
הרגילות;6.0;4.358549999999999
הרגילים;6.0;4.8986
הרגישות;6.0;4.37085
הרגליים;6.0;4.3537
הרדודים;6.0;4.9552
הרדיסון;6.0;3.749499999999999
הרהיטים;6.0;4.51475
הרודיאו;6.0;1.7604499999999998
הרווארד;6.0;1.9602999999999997
הרווחים;6.0;5.79095
הרווחנו;6.0;1.1346500000000002
הרווחתי;6.0;2.7784000000000004
הרוויחה;6.0;1.6902000000000001
הרוויחו;6.0;1.46325
הרווקות;6.0;2.8323499999999995
הרווקים;6.0;5.509000000000001
הרוחנית;6.0;2.6008500000000003
הרוכבים;6.0;4.143300000000002
הרומאים;6.0;2.58225
הרומנטי;6.0;1.05725
הרומנים;6.0;5.5542
הרוסיים;6.0;4.84775
הרופאים;6.0;4.02915
הרוצחים;6.0;4.3355999999999995
הרחובות;6.0;4.405050000000001
הרחפנים;6.0;4.440099999999999
הרטובים;6.0;4.12155
הריאיון;6.0;3.5707499999999994
הריקבון;6.0;2.5538000000000007
הריקנות;6.0;3.8695999999999997
הרישיון;6.0;3.9794999999999994
הרכיבים;6.0;4.67545
הרכילות;6.0;3.6826
הרמוניה;6.0;3.2442
הרסיסים;6.0;4.8219
הרסניות;6.0;4.3359
הרעידות;6.0;4.592550000000001
הרפואית;6.0;2.3437
הרפסודה;6.0;1.79675
הרפתקאה;6.0;0.0
הרצונות;6.0;4.7055
הרצועות;6.0;2.96055
הרציחות;6.0;4.43375
הרצינות;6.0;5.09545
הרציפים;6.0;4.4666999999999994
הרקדנים;6.0;4.626950000000001
